Altium Designer Pick and Place Locations
E:\Saniok\Lime Micro\Lime PCBs\LimeSDR_Mini_2v1\Altium Designer design files\Project Outputs for LimeSDR-Mini_2v1\Pick Place\Pick Place for LimeSDR-Mini_2v1_Rounded_panel.txt

========================================================================================================================
File Design Information:

Date:       02-05-22
Time:       10:56
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                   Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
R93        "4K7, 1%"                 BottomLayer RES0402                        17.6250      39.8700      360      ""                                                                                                                        
R82        "82.5k, 1%"               TopLayer    RES0402                        23.5000      40.4950      360      ""                                                                                                                        
R79        "187k, 1%"                TopLayer    RES0402                        24.0109      41.9791      90       ""                                                                                                                        
R88        "118k, 1%"                TopLayer    RES0402                        15.0359      42.9041      90       ""                                                                                                                        
C188       "22uF, 10V"               TopLayer    CAP0603                        15.9250      45.3200      360      ""                                                                                                                        
C189       "22uF, 10V"               TopLayer    CAP0603                        20.2750      43.8950      180      ""                                                                                                                        
C174       "100nF, 16V"              BottomLayer CAP0402                        39.5500      61.5700      180      ""                                                                                                                        
C177       "22uF, 10V"               TopLayer    CAP0603                        28.6250      42.2200      90       ""                                                                                                                        
ESD3       ESD7016                   TopLayer    ESD7016                        8.0800       51.0550      360      ESD7016                                                                                                                   
C141       "1uF, 6.3V"               BottomLayer CAP0201                        12.8750      55.3950      360      ""                                                                                                                        
C6         "100nF, 16V"              BottomLayer CAP0402                        64.0000      43.8700      270      ""                                                                                                                        
C4         "100nF, 16V"              BottomLayer CAP0402                        52.8250      46.2450      360      ""                                                                                                                        
C10        510pF                     TopLayer    CAP0402                        62.1250      45.6200      360      ""                                                                                                                        
C64        "1uF, 6.3V"               BottomLayer CAP0201                        51.0500      54.9200      360      ""                                                                                                                        
C127       "100nF, 6.3V"             TopLayer    CAP0201                        9.4500       51.3700      360      ""                                                                                                                        
C128       "100nF, 6.3V"             TopLayer    CAP0201                        9.4500       50.7400      360      ""                                                                                                                        
LED2       LED_RG                    TopLayer    LED-2x0603                     65.5000      65.4700      180      ""                                                                                                                        
R95        "100R, 1%"                BottomLayer RES0402                        61.1750      66.9950      180      ""                                                                                                                        
R97        "100R, 1%"                BottomLayer RES0402                        60.1500      37.7950      360      ""                                                                                                                        
C102       "10nF, 50V"               BottomLayer CAP0402                        27.4250      53.1700      90       ""                                                                                                                        
MECH11     "RFI Shield clip"         BottomLayer RFI_SHIELD_CLPS_MINI           11.4750      38.7950      0        ""                                                                                                                        
MECH12     "RFI Shield clip"         BottomLayer RFI_SHIELD_CLPS_MINI           27.9750      38.7950      0        ""                                                                                                                        
MECH13     "RFI Shield clip"         BottomLayer RFI_SHIELD_CLPS_MINI           11.4750      65.2950      0        ""                                                                                                                        
MECH14     "RFI Shield clip"         BottomLayer RFI_SHIELD_CLPS_MINI           27.9750      65.2950      0        ""                                                                                                                        
MECH2      "RFI Shield clip"         TopLayer    RFI_SHIELD_CLPS_MINI           11.4750      38.7950      180      ""                                                                                                                        
MECH3      "RFI Shield clip"         TopLayer    RFI_SHIELD_CLPS_MINI           27.9750      38.7950      180      ""                                                                                                                        
MECH4      "RFI Shield clip"         TopLayer    RFI_SHIELD_CLPS_MINI           11.4750      65.2950      180      ""                                                                                                                        
MECH5      "RFI Shield clip"         TopLayer    RFI_SHIELD_CLPS_MINI           27.9750      65.2950      180      ""                                                                                                                        
MECH6      "RFI Shield clip"         TopLayer    RFI_SHIELD_CLPS_MINI           39.2500      38.7950      0        ""                                                                                                                        
MECH7      "RFI Shield clip"         TopLayer    RFI_SHIELD_CLPS_MINI           55.7500      65.2950      0        ""                                                                                                                        
MECH8      "RFI Shield clip"         TopLayer    RFI_SHIELD_CLPS_MINI           39.2500      65.2950      0        ""                                                                                                                        
J5         "FPGA JTAG (board edge)"  TopLayer    HEADER7X1_TH_V2                15.7250      66.9450      360      "Header, 7-pin"                                                                                                           
C170       "100pF, 50V"              TopLayer    CAP0402                        17.2000      59.2700      180      ""                                                                                                                        
LED1       LED_RG                    TopLayer    LED-2x0603                     62.3903      52.0300      360      ""                                                                                                                        
R85        "100R, 1%"                TopLayer    RES0402                        63.2328      54.0300      360      ""                                                                                                                        
R87        "100R, 1%"                TopLayer    RES0402                        63.2328      50.0300      360      ""                                                                                                                        
J1         "SMA board edge"          TopLayer    SMA_CONNECTOR_BOARD_EDGE_SM    66.8950      44.8075      90       "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                        
J2         "SMA board edge"          TopLayer    SMA_CONNECTOR_BOARD_EDGE_SM    66.8950      59.3075      90       "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                        
C159       "1uF, 10V"                BottomLayer CAP0402                        23.7250      63.6700      270      ""                                                                                                                        
C161       "100nF, 16V"              BottomLayer CAP0402                        24.6500      63.6700      270      ""                                                                                                                        
C157       "18nF, 16V"               BottomLayer CAP0402                        25.6000      61.4700      90       ""                                                                                                                        
R64        22R                       BottomLayer RES0402                        23.3750      61.6450      270      ""                                                                                                                        
R44        0R                        TopLayer    RES0402                        31.6250      40.2950      180      ""                                                                                                                        
R45        0R                        TopLayer    RES0402                        31.6275      41.3905      180      ""                                                                                                                        
R46        0R                        TopLayer    RES0402                        31.6250      42.4950      180      ""                                                                                                                        
C13        "10nF, 50V"               BottomLayer CAP0402                        60.3750      43.8950      90       ""                                                                                                                        
C24        "47pF, 50V"               TopLayer    CAP0402                        56.0250      63.4200      180      ""                                                                                                                        
C25        510pF                     TopLayer    CAP0402                        61.8250      60.1950      270      ""                                                                                                                        
IC4        SKY13411-374LF            TopLayer    SKY13411-374LF                 59.8500      61.7450      90       ""                                                                                                                        
C26        510pF                     TopLayer    CAP0402                        59.3500      58.4700      270      ""                                                                                                                        
C28        "10nF, 50V"               BottomLayer CAP0402                        59.0250      60.1700      360      ""                                                                                                                        
C27        "47pF, 50V"               TopLayer    CAP0402                        62.2500      63.6450      360      ""                                                                                                                        
C29        "10nF, 50V"               BottomLayer CAP0402                        59.9000      62.3450      90       ""                                                                                                                        
C20        "100pF, 50V"              BottomLayer CAP0402                        58.9000      62.1950      270      ""                                                                                                                        
R19        "1k, 1%"                  BottomLayer RES0402                        61.1750      49.7950      180      ""                                                                                                                        
R22        "49.9R, 1%"               BottomLayer RES0402                        61.7250      55.6950      270      ""                                                                                                                        
R16        "560R, 1%"                BottomLayer RES0402                        63.0000      57.2950      180      ""                                                                                                                        
R18        "2.49k, 1%"               BottomLayer RES0402                        63.5000      55.6950      90       ""                                                                                                                        
R23        "49.9R, 1%"               BottomLayer RES0402                        63.0000      58.3950      360      ""                                                                                                                        
R24        "100R, 1%"                BottomLayer RES0402                        57.8500      61.7200      270      ""                                                                                                                        
C19        "100pF, 50V"              BottomLayer CAP0402                        57.4750      59.6200      90       ""                                                                                                                        
C23        "100pF, 50V"              BottomLayer CAP0402                        63.1750      50.3700      270      ""                                                                                                                        
R17        "100R, 1%"                BottomLayer RES0402                        59.0250      59.1200      180      ""                                                                                                                        
R25        "100R, 1%"                BottomLayer RES0402                        63.1750      52.4200      270      ""                                                                                                                        
VT1        ZVN4525E6TA               BottomLayer ZVN4525E6_NMOS_SOT23-6         59.1440      56.4810      270      ""                                                                                                                        
VT3        ZVN4525E6TA               BottomLayer ZVN4525E6_NMOS_SOT23-6         61.0500      52.2450      270      ""                                                                                                                        
VT2        ZVN4525E6TA               BottomLayer ZVN4525E6_NMOS_SOT23-6         61.8500      61.3950      90       ""                                                                                                                        
C163       "100nF, 16V"              BottomLayer CAP0402                        14.8000      64.0200      180      ""                                                                                                                        
R72        "3k, 1%"                  BottomLayer RES0402                        5.2885       65.8950      90       ""                                                                                                                        
R73        "10k, 1%"                 BottomLayer RES0402                        14.8000      62.9700      360      ""                                                                                                                        
C16        "100pF, 50V"              BottomLayer CAP0402                        57.6647      46.8700      360      ""                                                                                                                        
C17        "100pF, 50V"              BottomLayer CAP0402                        43.9000      40.9450      180      ""                                                                                                                        
C192       "100pF, 50V"              BottomLayer CAP0402                        12.5000      45.6950      270      ""                                                                                                                        
C68        "4.7uF, 6.3V"             BottomLayer CAP0402                        51.7615      40.5005      90       ""                                                                                                                        
C69        "4.7uF, 6.3V"             BottomLayer CAP0402                        50.6250      44.1200      180      ""                                                                                                                        
C71        "100pF, 50V"              BottomLayer CAP0402                        46.1500      41.8200      90       ""                                                                                                                        
C82        "4.7uF, 6.3V"             BottomLayer CAP0402                        58.0060      40.2700      90       ""                                                                                                                        
C83        "4.7uF, 6.3V"             BottomLayer CAP0402                        56.5865      44.0255      360      ""                                                                                                                        
C84        "100pF, 50V"              BottomLayer CAP0402                        54.4865      44.0255      180      ""                                                                                                                        
FR1        "600R, 0.27A"             BottomLayer RES0201                        43.6500      55.5700      180      ""                                                                                                                        
FR4        "600R, 0.27A"             BottomLayer RES0201                        47.7750      48.0950      270      ""                                                                                                                        
FR7        "600R, 0.27A"             BottomLayer RES0201                        48.7000      55.8200      90       ""                                                                                                                        
FR10       "600R, 0.27A"             BottomLayer RES0201                        43.7250      58.8450      90       ""                                                                                                                        
FR12       "600R, 0.27A"             BottomLayer RES0201                        50.6250      45.1700      270      ""                                                                                                                        
FR15       "600R, 0.27A"             BottomLayer RES0201                        42.4210      41.9900      90       ""                                                                                                                        
FR16       "600R, 0.27A"             BottomLayer RES0201                        43.9250      44.5700      270      ""                                                                                                                        
FR18       "600R, 0.27A"             BottomLayer RES0201                        53.8250      50.1450      360      ""                                                                                                                        
FR19       "600R, 0.27A"             BottomLayer RES0201                        46.6250      59.7450      360      ""                                                                                                                        
FR20       "600R, 0.27A"             BottomLayer RES0201                        51.3750      56.0950      360      ""                                                                                                                        
FR21       "600R, 0.27A"             BottomLayer RES0201                        43.2000      44.5950      270      ""                                                                                                                        
FR22       "220R, 0.9A"              BottomLayer RES0402                        50.6865      39.2005      90       ""                                                                                                                        
FR25       "220R, 0.9A"              BottomLayer RES0402                        56.9365      38.9755      90       ""                                                                                                                        
IC5        LD39100PUR                BottomLayer LD39100PUR                     49.2750      41.9450      90       ""                                                                                                                        
IC6        LD39100PUR                BottomLayer LD39100PUR                     55.5250      41.7200      90       ""                                                                                                                        
R31        "8.2k, 1%"                BottomLayer RES0402                        52.3115      42.9005      180      ""                                                                                                                        
R33        "15k, 1%"                 BottomLayer RES0402                        52.8115      41.3005      90       ""                                                                                                                        
R38        "7.5k, 1%"                BottomLayer RES0402                        58.5615      42.6755      180      ""                                                                                                                        
R39        "10k, 1%"                 BottomLayer RES0402                        59.0500      41.0700      90       ""                                                                                                                        
R27        0R                        BottomLayer RES0402                        34.7536      47.9665      135      ""                                                                                                                        
R28        10R                       BottomLayer RES0201                        50.1250      46.5450      270      ""                                                                                                                        
FR5        "600R, 0.27A"             BottomLayer RES0201                        52.0750      48.6700      360      ""                                                                                                                        
FR6        "600R, 0.27A"             BottomLayer RES0201                        49.7250      52.2700      90       ""                                                                                                                        
FR8        "600R, 0.27A"             BottomLayer RES0201                        49.2750      56.8950      90       ""                                                                                                                        
FR9        "600R, 0.27A"             BottomLayer RES0201                        44.3750      59.0200      90       ""                                                                                                                        
FR11       "600R, 0.27A"             BottomLayer RES0201                        43.0750      58.8200      90       ""                                                                                                                        
FR13       "600R, 0.27A"             BottomLayer RES0201                        41.4250      56.1700      180      ""                                                                                                                        
FR14       "600R, 0.27A"             BottomLayer RES0201                        42.3500      48.6200      180      ""                                                                                                                        
R26        0R                        BottomLayer RES0402                        34.4750      45.8700      90       ""                                                                                                                        
C55        "1uF, 6.3V"               BottomLayer CAP0201                        49.9250      56.2950      45       ""                                                                                                                        
FR2        "600R, 0.27A"             BottomLayer RES0201                        50.6250      52.7200      90       ""                                                                                                                        
FR3        "600R, 0.27A"             BottomLayer RES0201                        41.3250      42.3950      360      ""                                                                                                                        
R71        "10k, 1%"                 BottomLayer RES0402                        5.3000       99.3400      270      ""                                                                                                                        
R2         "2k2, 1%"                 BottomLayer RES0402                        35.4000      79.2150      0        ""                                                                                                                        
R1         "2k2, 1%"                 BottomLayer RES0402                        35.4000      78.0150      0        ""                                                                                                                        
C1         "1uF, 10V"                BottomLayer CAP0402                        37.4375      78.4650      90       ""                                                                                                                        
SB4        "Solder bridge"           BottomLayer SOLDER_BRIDGE_TRIANGULAR_V2    66.6500      75.0090      0        "Can be shorted out using solder paste or 0402-1206 resistor"                                                             
SB3        "Solder bridge"           BottomLayer SOLDER_BRIDGE_TRIANGULAR_V2    63.9250      75.0150      360      "Can be shorted out using solder paste or 0402-1206 resistor"                                                             
SB2        "Solder bridge"           BottomLayer SOLDER_BRIDGE_TRIANGULAR_V2    55.0500      100.9150     0        "Can be shorted out using solder paste or 0402-1206 resistor"                                                             
SB1        "Solder bridge"           BottomLayer SOLDER_BRIDGE_TRIANGULAR_V2    57.3250      100.9150     0        "Can be shorted out using solder paste or 0402-1206 resistor"                                                             
IC17       MCP1525T                  TopLayer    SOT23-3_v2                     8.6000       99.1650      360      "2.5V Voltage Reference, 3-Pin SOT-23, Industrial Temperature, Tape and Reel"                                             
R78        0R                        BottomLayer RES0402                        13.2000      99.1150      270      ""                                                                                                                        
FR43       "600R, 0.27A"             TopLayer    RES0201                        11.2900      95.1250      180      ""                                                                                                                        
C187       "4.7uF, 6.3V"             TopLayer    CAP0402                        10.1500      95.9650      180      ""                                                                                                                        
C186       "1uF, 10V"                BottomLayer CAP0402                        7.4750       98.3650      360      ""                                                                                                                        
C185       "100nF, 16V"              TopLayer    CAP0402                        10.1500      96.9650      360      ""                                                                                                                        
R51        "4K7, 1%"                 TopLayer    RES0402                        7.7250       96.8900      360      ""                                                                                                                        
R90        0R                        BottomLayer RES0402                        18.4250      79.9900      180      ""                                                                                                                        
R81        "1k, 1%"                  TopLayer    RES0402                        14.4750      94.9900      180      ""                                                                                                                        
R83        "10k, 1%"                 TopLayer    RES0402                        15.2250      97.2900      360      ""                                                                                                                        
R76        "3k, 1%"                  TopLayer    RES0402                        14.4750      96.0900      180      ""                                                                                                                        
IC16       AD5662                    TopLayer    AD5662_SOT23-8                 12.2750      99.0650      180      ""                                                                                                                        
FR42       "600R, 0.27A"             TopLayer    RES0201                        11.8500      96.4900      360      ""                                                                                                                        
C183       "100nF, 16V"              TopLayer    CAP0402                        15.4000      98.3400      360      ""                                                                                                                        
C184       "1nF, 50V"                TopLayer    CAP0402                        15.4000      99.3400      360      ""                                                                                                                        
C180       "100nF, 16V"              TopLayer    CAP0402                        12.9250      95.9900      270      ""                                                                                                                        
VT4        IRLML6244TRPBF            BottomLayer SOT23-3                        8.5500       78.2150      180      NDS331N                                                                                                                   
R53        0R                        BottomLayer RES0402                        3.7750       89.6400      270      ""                                                                                                                        
J6         USB3.0_MALE               TopLayer    USB3A_SM                       3.6500       88.4250      90       ""                                                                                                                        
FR35       "220R, 0.9A"              BottomLayer RES0402                        1.7525       87.9105      180      ""                                                                                                                        
C129       "100nF, 16V"              BottomLayer CAP0402                        1.7500       89.0150      360      ""                                                                                                                        
IC7        LFE5U-45F-MG285           TopLayer    LFE5U-25F-8MG285C_LATTICE_FPGA 27.1849      88.4250      180      ""                                                                                                                        
R101       0R                        BottomLayer RES0402                        13.7500      78.4650      180      ""                                                                                                                        
R98        0R                        TopLayer    RES0402                        9.0000       82.3650      180      ""                                                                                                                        
R80        "27k, 1%"                 BottomLayer RES0402                        25.7250      79.1150      360      ""                                                                                                                        
R99        "100R, 1%"                BottomLayer RES0402                        60.1500      75.2650      180      ""                                                                                                                        
R92        "100R, 1%"                BottomLayer RES0402                        61.1750      102.2650     180      ""                                                                                                                        
R77        "10k, 1%"                 BottomLayer RES0402                        44.6500      101.0400     225      ""                                                                                                                        
R75        "1k, 1%"                  BottomLayer RES0402                        55.3500      95.3650      315      ""                                                                                                                        
R48        "4K7, 1%"                 BottomLayer RES0402                        25.6000      92.8400      180      ""                                                                                                                        
R47        "4K7, 1%"                 BottomLayer RES0402                        24.9250      93.9150      180      ""                                                                                                                        
MECH10     "RFI Shield"              DrillGuide  WurthElectronic_RF_shield      -100.0000    -27.2600     180      ""                                                                                                                        
LED3       LED_RG                    TopLayer    LED-2x0603                     65.5000      75.0400      180      ""                                                                                                                        
J8         U.FL/MMCX                 BottomLayer MMCX_UFL_conn_u                40.6250      101.0400     0        "CONN UMC RCPT STR 50 OHM SMD"                                                                                            
J7         U.FL/MMCX                 BottomLayer MMCX_UFL_conn_u                36.0250      101.0400     0        "CONN UMC RCPT STR 50 OHM SMD"                                                                                            
IC13       LD39100PUR                BottomLayer LD39100PUR                     21.4750      78.5900      90       ""                                                                                                                        
IC15       W25Q128JVSIQ              BottomLayer S25FL164K_WSON8_DFN6           50.2250      98.8650      315      ""                                                                                                                        
IC8        FT601Q                    TopLayer    FT601Q                         15.0250      88.4250      270      ""                                                                                                                        
FR44       "220R, 0.9A"              BottomLayer RES0402                        13.4500      95.6150      360      ""                                                                                                                        
FR37       "220R, 0.9A"              BottomLayer RES0402                        10.2000      80.9900      270      ""                                                                                                                        
FR36       "600R, 2A"                BottomLayer RES0805                        4.7750       85.3900      270      ""                                                                                                                        
C196       "10uF, 6.3V"              BottomLayer CAP0603                        15.1500      96.4650      270      ""                                                                                                                        
C191       "4.7uF, 6.3V"             TopLayer    CAP0402                        7.1750       83.1650      270      ""                                                                                                                        
C179       "4.7uF, 6.3V"             BottomLayer CAP0402                        23.6250      80.7900      360      ""                                                                                                                        
C178       "4.7uF, 6.3V"             BottomLayer CAP0402                        24.1250      76.9900      90       ""                                                                                                                        
C181       "100nF, 16V"              BottomLayer CAP0402                        44.9000      99.0400      45       ""                                                                                                                        
C169       "100pF, 50V"              TopLayer    CAP0402                        17.1750      97.8150      90       ""                                                                                                                        
C153       "100nF, 16V"              BottomLayer CAP0402                        12.0250      80.0150      270      ""                                                                                                                        
C152       "1uF, 6.3V"               BottomLayer CAP0201                        11.1500      80.0650      90       ""                                                                                                                        
C151       "10uF, 6.3V"              BottomLayer CAP0603                        7.7250       81.9150      0        ""                                                                                                                        
C150       "10nF, 50V"               BottomLayer CAP0402                        15.5250      85.2150      360      ""                                                                                                                        
C149       "100nF, 6.3V"             BottomLayer CAP0201                        11.8650      86.8250      360      ""                                                                                                                        
C148       "10nF, 50V"               BottomLayer CAP0402                        9.9250       88.1650      180      ""                                                                                                                        
C147       "100nF, 6.3V"             BottomLayer CAP0201                        10.9000      82.5400      360      ""                                                                                                                        
C146       "10nF, 50V"               BottomLayer CAP0402                        9.9250       87.1650      180      ""                                                                                                                        
C145       "100nF, 6.3V"             BottomLayer CAP0201                        11.8650      88.0250      360      ""                                                                                                                        
C144       "1uF, 6.3V"               BottomLayer CAP0201                        14.1800      85.4950      270      ""                                                                                                                        
C125       "100nF, 6.3V"             BottomLayer CAP0201                        25.0000      87.1650      270      ""                                                                                                                        
C124       "10nF, 50V"               BottomLayer CAP0402                        26.5000      84.0650      180      ""                                                                                                                        
C122       "1uF, 6.3V"               BottomLayer CAP0201                        28.2599      86.8325      90       ""                                                                                                                        
C110       "100nF, 6.3V"             BottomLayer CAP0201                        25.9250      91.1150      360      ""                                                                                                                        
R59        22R                       TopLayer    RES0402                        20.6500      84.2400      90       ""                                                                                                                        
C61        "1nF, 10%"                BottomLayer CAP0201                        43.7750      83.0900      360      ""                                                                                                                        
C47        "1nF, 10%"                BottomLayer CAP0201                        44.9500      85.3950      90       ""                                                                                                                        
IC14       LMZ10501                  TopLayer    LMZ10501                       26.1000      78.4650      90       ""                                                                                                                        
IC19       LMZ10501                  TopLayer    LMZ10501                       17.1250      79.2650      90       ""                                                                                                                        
C194       "1uF, 10V"                BottomLayer CAP0402                        15.5250      76.3650      360      ""                                                                                                                        
C182       "470pF, 50V"              TopLayer    CAP0402                        26.4250      76.5400      360      ""                                                                                                                        
C193       "470pF, 50V"              TopLayer    CAP0402                        16.8000      76.4036      270      ""                                                                                                                        
C176       "22uF, 10V"               TopLayer    CAP0603                        26.7500      80.9150      180      ""                                                                                                                        
FR17       "600R, 0.27A"             BottomLayer RES0201                        53.5500      85.4200      270      ""                                                                                                                        
