Altium Designer Pick and Place Locations
E:\Saniok\Lime Micro\Lime PCBs\LimeSDR_Mini_2v1\Altium Designer design files\Project Outputs for LimeSDR-Mini_2v1\Pick Place\Pick Place for LimeSDR-Mini_2v1_Rounded_panel.txt

========================================================================================================================
File Design Information:

Date:       02-05-22
Time:       10:56
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                   Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
MECH1      "RFI Shield"              TopLayer    WURTHELECTRONIC_RF_SHIELD      -100.0000    -100.0000    0        ""                                                                                                                        
MECH9      "RFI Shield clip"         TopLayer    RFI_SHIELD_CLPS_MINI           55.7500      2.4250       0        ""                                                                                                                        
MECH15     "RFI Shield"              BottomLayer WURTHELECTRONIC_RF_SHIELD      -100.0000    -100.0000    180      ""                                                                                                                        
R96        0R                        BottomLayer RES0402                        11.3000      4.8500       180      ""                                                                                                                        
R94        0R                        BottomLayer RES0402                        12.9000      3.7500       180      ""                                                                                                                        
C97        "100nF, 16V"              BottomLayer CAP0402                        31.4500      24.7000      360      ""                                                                                                                        
IC3        SKY13411-374LF            TopLayer    SKY13411-374LF                 59.4750      9.9250       90       ""                                                                                                                        
C14        "10nF, 50V"               BottomLayer CAP0402                        60.2250      10.7500      90       ""                                                                                                                        
FL1        Fiducial                  TopLayer    Fiducial_local                 37.3000      22.0750      0        ""                                                                                                                        
IC18       LD39100PUR                TopLayer    LD39100PUR                     12.6250      6.7250       180      ""                                                                                                                        
R89        "4K7, 1%"                 TopLayer    RES0402                        9.9750       3.7750       180      ""                                                                                                                        
R84        "10k, 1%"                 TopLayer    RES0402                        10.4750      5.3750       90       ""                                                                                                                        
R74        "10k, 1%"                 BottomLayer RES0402                        24.1250      6.3500       90       ""                                                                                                                        
R43        0R                        BottomLayer RES0402                        31.0944      27.2913      180      ""                                                                                                                        
R42        0R                        BottomLayer RES0402                        31.1000      26.1750      180      ""                                                                                                                        
J9         FAN                       TopLayer    Header2x1_TH_v2                47.8250      0.7950       360      ""                                                                                                                        
J3         "FPGA GPIO"               TopLayer    SWD_10_pin                     28.6500      24.7850      270      "Header, 5-Pin, Dual row"                                                                                                 
J4         "FPGA EGPIO (board edge)" TopLayer    Header5x1_TH_v2                13.2250      0.7950       360      "Header, 5-pin"                                                                                                           
FR45       "220R, 0.9A"              TopLayer    RES0402                        8.4750       6.9750       270      ""                                                                                                                        
FR23       "600R, 2A"                BottomLayer RES0805                        30.7750      4.3750       360      ""                                                                                                                        
C198       "10uF, 6.3V"              TopLayer    CAP0603                        8.3000       4.5000       90       ""                                                                                                                        
C197       "4.7uF, 6.3V"             TopLayer    CAP0402                        8.0000       8.5750       360      ""                                                                                                                        
C190       "4.7uF, 6.3V"             TopLayer    CAP0402                        13.2500      4.3250       360      ""                                                                                                                        
C70        "10uF, 6.3V"              BottomLayer CAP0603                        30.7500      5.8750       360      ""                                                                                                                        
FR39       "600R, 0.27A"             TopLayer    RES0201                        22.5250      22.6250      180      ""                                                                                                                        
C132       "100nF, 16V"              BottomLayer CAP0402                        5.3750       20.8250      270      ""                                                                                                                        
R58        "10k, 1%"                 BottomLayer RES0402                        8.7750       12.9250      270      ""                                                                                                                        
R57        "4K7, 1%"                 BottomLayer RES0402                        8.7750       10.8250      270      ""                                                                                                                        
R12        "10k, 1%"                 BottomLayer RES0402                        30.2500      10.4000      360      ""                                                                                                                        
R6         "10k, 1%"                 BottomLayer RES0402                        35.2214      15.8600      360      ""                                                                                                                        
R3         "10k, 1%"                 BottomLayer RES0402                        32.0750      14.2750      90       ""                                                                                                                        
R5         "10k, 1%"                 BottomLayer RES0402                        35.1750      14.2500      270      ""                                                                                                                        
R4         "10k, 1%"                 BottomLayer RES0402                        28.6349      9.8851       270      ""                                                                                                                        
R7         "10k, 1%"                 TopLayer    RES0402                        35.7751      14.8250      90       ""                                                                                                                        
C123       "100nF, 6.3V"             BottomLayer CAP0201                        25.2250      12.4250      180      ""                                                                                                                        
C121       "10uF, 6.3V"              BottomLayer CAP0603                        22.0500      19.0500      270      ""                                                                                                                        
C140       "100nF, 6.3V"             BottomLayer CAP0201                        18.5950      12.9250      180      ""                                                                                                                        
C56        "1uF, 6.3V"               BottomLayer CAP0201                        49.1500      17.1000      90       ""                                                                                                                        
C91        "1uF, 6.3V"               BottomLayer CAP0201                        51.1000      17.9000      360      ""                                                                                                                        
C63        "1uF, 6.3V"               BottomLayer CAP0201                        50.3880      19.1420      360      ""                                                                                                                        
C65        "1uF, 6.3V"               BottomLayer CAP0201                        49.8250      17.1000      270      ""                                                                                                                        
C156       "100nF, 16V"              BottomLayer CAP0402                        33.9250      20.4000      270      ""                                                                                                                        
FR27       "600R, 0.27A"             BottomLayer RES0201                        51.1000      17.2500      180      ""                                                                                                                        
IC10       LM75                      BottomLayer HWSON8_LM75                    36.0000      22.9250      270      ""                                                                                                                        
R62        "10k, 1%"                 BottomLayer RES0402                        37.0750      25.3750      360      ""                                                                                                                        
R68        "1k, 1%"                  BottomLayer RES0402                        33.9000      22.4000      90       ""                                                                                                                        
R70        "1k, 1%"                  BottomLayer RES0402                        34.9750      25.3750      360      ""                                                                                                                        
C112       "100nF, 6.3V"             BottomLayer CAP0201                        28.9500      14.0000      90       ""                                                                                                                        
IC2        M24128                    BottomLayer M24128-DFMC6TG                 36.5000      2.8000       90       ""                                                                                                                        
IC12       M24128                    BottomLayer M24128-DFMC6TG                 42.5750      24.2500      180      ""                                                                                                                        
